name,condition,replicate
A1_Pax3_R1_001,A1_Pax3,R1
A1_Pax3_R2_001,A1_Pax3,R2
A2_Pax3_R1_001,A2_Pax3,R1
A2_Pax3_R2_001,A2_Pax3,R2
